はぐれ刑事純情派  第17弾 (2004) ,カラスの女房,カラスの女房 (カラオケバージョン),カラオケ - 堀内 孝雄,Ameritz日本人カラオケ,2013-06-19,233717,1,5,0,0.532,0.71,0.497,0.603,0.243,-8.672,0.0295,142.027,4,0.304
大好き！五つ子6 (2004) ,雨上がりの急な坂道,雨上がりの急な坂道,Sweet Noodle Pop,Little by Little,2005,274600,10,7,1,0.639,0.0134,0.831,2.11e-06,0.111,-3.626,0.0273,127.065,4,0.469
すずがくれた音 (2004) ,君がくれた日,君がくれた日,君がくれた日,Natural  High,2004-09-29,210266,2,1,1,0.616,0.0719,0.804,0,0.332,-4.128,0.032,129.973,4,0.689
冗談でしょッ！離婚予定日 (2004) ,しあわせについて,しあわせについて,さだまさしベスト3,Masashi Sada,2008-06-25,348026,6,4,1,0.373,0.757,0.303,0,0.109,-11.22,0.0324,120.876,4,0.275
亀は意外と速く泳ぐ (2005) ,南風,南風,ether [エーテル],Remioromen,2005-03-09,246266,40,4,1,0.533,0.000742,0.885,2.76e-06,0.132,-5.816,0.0327,128.04,4,0.502
永遠の仔 (2000) ,LOST CHILD,LOST CHILD,KAGERO Ⅵ,KAGERO,2018-09-19,325491,0,9,0,0.16,3.56e-05,0.98,0.915,0.142,-1.764,0.132,84.925,3,0.0394
真夏のメリークリスマス (2000) ,angel song -イヴの鐘-,angel song -イヴの鐘-,complete single collection '97-'08,the brilliant green,2008-02-20,264333,19,6,1,0.557,0.00669,0.627,3.59e-05,0.118,-2.952,0.0354,118.604,1,0.429
バースデー・ウェディング Birthday Wedding (2005) ,瞬き,瞬き (原曲歌手:back number)[ガイド無しカラオケ],瞬き(ガイド無しカラオケ)[原曲歌手:back number],歌っちゃ王,2021-02-03,326084,0,3,1,0.482,0.0562,0.656,0.931,0.145,-9.295,0.0305,79.982,4,0.138
幸せになりたい！ (2005) ,ひまわり,ひまわり,STRAY SHEEP,Kenshi Yonezu,2020-08-05,242026,35,11,0,0.537,0.00116,0.874,0,0.375,-6.277,0.0517,92.924,4,0.707
スローダンス Slow Dance (2005) ,東京,東京,フェイクワールドワンダーランド,Kinokoteikoku,2014-10-29,305386,43,5,1,0.461,0.0201,0.614,0.00151,0.296,-4.67,0.0337,81.241,4,0.292
女系家族(にょけいかぞく) (2005) ,愛の詩,愛の詩,I say love,LamazeP,2014-09-26,219000,47,8,1,0.596,0.195,0.928,0.00022,0.0333,-4.984,0.0478,179.957,4,0.965
四月の雪 April Snow (2005) ,The Road,The Road,The Road,Madeline Edwards,2021-01-15,268186,42,0,1,0.468,0.401,0.807,0,0.423,-4.495,0.0649,74.738,4,0.667
樹の海 Jyukai - The Sea of Trees Behind Mt.Fuji (2005) ,遠い世界に,遠い世界に,日本のうた こころのうた 第五集 -翼をください-,Sojiro,2005-10-26,246200,4,7,1,0.243,0.4,0.267,0.925,0.22,-15.477,0.0356,179.787,4,0.173
NANA (2005) ,GLAMOROUS SKY,GLAMOROUS SKY,The End,Nana,2006-12-13,266360,37,1,0,0.322,6.84e-05,0.873,0.63,0.223,-2.077,0.0424,149.981,4,0.537
ヤ・ク・ソ・ク (2005) ,"Love,Again","Love,Again","Love, Again","10,000 Promises.",2005-04-01,270133,1,5,1,0.604,0.0362,0.881,2.08e-06,0.0779,-3.965,0.0351,98.084,4,0.59
コスメの魔法2 (2005) ,Butterfly,Butterfly,The Gift Of Game,Crazy Town,1999-11-04,216733,73,9,0,0.736,0.00132,0.811,0.000142,0.107,-4.17,0.081,103.502,4,0.609
こちら本池上署 (2005) ,100億のLove Story,100億のLove Story,100億のLove Story,THE ALFEE,2005-08-17,377467,5,8,1,0.386,0.0902,0.61,0,0.364,-4.27,0.0331,168.169,4,0.383
愛人の掟・あなたに逢いたくて (2000) ,AFFAIR,AFFAIR,4 FLUSHER,Shikao Suga,2000-10-25,244546,13,9,1,0.586,0.0408,0.59,0,0.0676,-7.315,0.0707,78.329,4,0.59
菊次郎とさき (2005) ,Club Happiness,Club Happiness,Club Happiness,Toshinobu Kubota,2005-08-24,265133,24,5,1,0.721,0.168,0.856,0.000277,0.139,-3.178,0.0586,95.976,4,0.765
走れ公務員！ Police Woman (1998) ,snow drop,snow drop,snow drop,L'Arc-en-Ciel,1998,275000,45,2,1,0.455,0.00131,0.797,0.00134,0.131,-4.697,0.031,137.016,4,0.661
あした元気にな～れ！ ～半分のさつまいも～ (2005) ,蓮花,蓮花,蓮花,Li Yugang,2014-12-09,244322,19,10,1,0.477,0.787,0.461,1.23e-05,0.379,-8.719,0.0475,94.076,4,0.351
カーテンコール Curtain Call (2005) ,いつでも夢を,いつでも夢を,60周年記念デュエットベスト~星よりひそかに 雨よりやさしく~,Yukio Hashi,2019-07-03,230000,36,11,1,0.383,0.844,0.527,0,0.246,-4.446,0.0281,108.395,4,0.484
リンダ リンダ リンダ Linda Linda Linda (2005) ,終わらない歌,終わらない歌,Poo,Some Life,2018-08-02,167700,5,8,1,0.608,2.94e-05,0.94,0.00109,0.198,-4.05,0.0541,114.979,4,0.744
THE WAVE (2005) ,Tom Traubert's Blues,Tom Traubert's Blues (Four Sheets To The Wind In Copenhagen),Small Change (Remastered),Tom Waits,1976-09-21,398693,48,5,1,0.302,0.799,0.275,6.52e-06,0.172,-12.81,0.0317,134.698,4,0.328
特命係長 只野仁 スペシャル (2005) ,ラブレター,ラブレター,ラブレター,YOASOBI,2021-08-09,212400,75,7,1,0.662,0.447,0.86,0,0.339,-3.534,0.0286,100.016,4,0.69
新・科捜研の女2 (2005) ,真昼の月,真昼の月,Wolves,NoisyCell,2018-07-25,307500,39,7,1,0.263,0.0299,0.866,0,0.153,-3.511,0.0632,175.957,3,0.28
大好き！五つ子Go!! (2005) ,Real Me,Real Me,Crip Shit,Lil Loaded,2021-10-23,76363,18,11,1,0.773,0.118,0.634,0,0.165,-8.238,0.39,139.772,4,0.191
ワースト☆コンタクト (2005) ,やつらの足音のバラード,やつらの足音のバラード,やつらの足音のバラード/ALLORA...,Hiroshi Kamayatsu,1994-09-21,326160,19,7,1,0.679,0.236,0.447,1.91e-06,0.0845,-10.855,0.0247,105.932,3,0.452
子供が寝たあとで (1992) ,もう恋なんてしない,もう恋なんてしない,惚れ歌,Maiko Fujita,2018-09-19,309840,23,8,1,0.566,0.934,0.366,4.1e-06,0.0986,-7.246,0.0255,92.955,4,0.307
ADブギ (1991) ,ほっとけないよ,ほっとけないよ,ほっとけないよ,Seishiro Kusunose,1991,259933,41,5,1,0.64,0.0777,0.877,0.00255,0.371,-6.704,0.0303,128.517,4,0.803
ビー・バップ・ハイスクール2 一触即発全面抗争 BE-BOP-HIGHSCHOOL2 (2005) ,B・BLUE,B・BLUE,BEAT EMOTION,BOØWY,1986-11-08,237093,52,6,0,0.549,0.0135,0.965,7.03e-06,0.0774,-5.271,0.0612,166.474,4,0.562
上を向いて歩こう 坂本九物語 (2005) ,見上げてごらん夜の星を,見上げてごらん夜の星を,ベスト9!,Kyu Sakamoto,2009-09-09,230400,38,7,1,0.171,0.81,0.402,0,0.262,-7.542,0.032,83.922,4,0.198
ソウ2 Saw II (2005) ,Forget To Remember,Forget To Remember,Super Collider,Megadeth,2013-01-01,268213,31,0,0,0.499,3.44e-05,0.919,0.0683,0.0832,-3.576,0.0387,128.022,4,0.479
カスタムメイド10.30 CUSTOM MADE 10.30 (2005) ,Tripper,Tripper,DSU,Alex G,2014-06-17,42133,26,0,1,0.717,0.992,0.297,0.892,0.126,-13.305,0.0447,119.875,5,0.653
この胸いっぱいの愛を (2005) ,Sweet Mom,Sweet Mom,Sweet Mom,Ko Shibasaki,2005-10-05,270506,5,10,1,0.505,0.694,0.433,0,0.0981,-5.18,0.0244,74.944,4,0.206
広島・昭和20年8月6日 (2005) ,涙そうそう,涙そうそう,南風,Rimi Natsukawa,2002-03-21,258373,50,5,1,0.601,0.537,0.4,1.07e-06,0.212,-7.081,0.0242,75.974,4,0.367
涙そうそう～この愛に生きて～ (2005) ,涙そうそう,涙そうそう,南風,Rimi Natsukawa,2002-03-21,258373,50,5,1,0.601,0.537,0.4,1.07e-06,0.212,-7.081,0.0242,75.974,4,0.367
涙そうそう (2006) ,涙そうそう,涙そうそう,南風,Rimi Natsukawa,2002-03-21,258373,50,5,1,0.601,0.537,0.4,1.07e-06,0.212,-7.081,0.0242,75.974,4,0.367
ダイヤモンドの恋 (2005) ,しあわせ,しあわせ,渋谷純愛物語,SPICY CHOCOLATE,2014-10-15,270933,48,9,1,0.436,0.401,0.645,0,0.0865,-5.708,0.0544,81.531,4,0.284
積木くずし真相～あの家族、その後の悲劇～ (2005) ,思いがかさなるその前に…,思いがかさなるその前に…,スキナウタ〜Best Songs〜,極東ラヴァーズオーケストラ,2008-03-19,288013,0,5,1,0.756,0.578,0.463,0.00291,0.207,-9.71,0.0297,143.958,4,0.471
劇場版 仮面ライダー響鬼(ヒビキ)と7人の戦鬼 (2005) ,Flashback,Flashback,SAMURAI SESSIONS vol.2,MIYAVI,2017-11-08,180426,61,7,0,0.595,0.000652,0.984,9.67e-06,0.434,-3.135,0.253,140.077,4,0.405
深紅 The Deep Red (2005) ,Lights,Lights,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,BTS,2020-07-14,292853,70,5,1,0.608,0.156,0.644,0,0.124,-5.588,0.0314,99.005,4,0.431
キイハンター (1968) ,非情のライセンス,非情のライセンス,刑事ダンス,Lounge Music Lab,2009-10-14,378200,1,9,0,0.549,0.0076,0.908,0.565,0.118,-5.026,0.0313,125.014,4,0.484
風のハルカ (2005) ,風花,風花 (網路劇《我就是這般女子》插曲),風花 (網路劇《我就是這般女子》插曲),關曉彤,2021-01-18,226229,31,4,1,0.691,0.526,0.688,0,0.0929,-6.77,0.0317,122.02,4,0.439
鬼嫁日記 いい湯だな (2007) ,Again,Again,Fetty Wap (Deluxe),Fetty Wap,2015-09-25,312240,68,11,0,0.748,0.0062,0.733,0,0.329,-4.421,0.072,93.019,4,0.291
危険なアネキ (2005) ,POP STAR,POP STAR (feat. Kevin Gates),KIRK,DaBaby,2019-09-27,183144,25,1,1,0.822,0.0214,0.743,0,0.212,-4.838,0.291,81.507,4,0.716
1リットルの涙 (2005) ,Only Human,Only Human,Happiness Begins,Jonas Brothers,2019-06-07,183000,74,0,1,0.795,0.108,0.496,0,0.0645,-5.883,0.0722,94.01,4,0.874
あいのうた (2005) ,プレゼント,プレゼント,オメガリズム,UPLIFT SPICE,2009-08-12,167373,18,6,1,0.467,0.0354,0.976,0.0129,0.329,-2.164,0.115,160.099,4,0.648
ドレミソラ (2002) ,北風と太陽,北風と太陽,GROOVIN’,Toshinobu Kubota,1987-04-22,214200,30,7,0,0.784,0.193,0.637,4.33e-06,0.13,-10.402,0.0398,111.711,4,0.717
ライフ オン ザ ロングボード Life on the Longboard (2005) ,Don't Worry Baby,Don't Worry Baby,Don't Worry Baby,The Brook & The Bluff,2020-10-09,180468,56,6,1,0.546,0.817,0.279,0,0.176,-10.435,0.0279,109.689,4,0.26
正しい恋愛のススメ (2005) ,淡き恋人,淡き恋人,高橋千秋楽,Mariko Takahashi,2020-08-26,297373,6,11,0,0.624,0.152,0.759,0,0.835,-5.668,0.039,109.978,4,0.486
誰がために (2005) ,誰がために,誰がために,DECADE OF BRAVEHEARTS,ANIMETAL,2006-08-02,178133,17,8,1,0.398,0.000214,0.961,3.43e-05,0.14,-5.972,0.178,154.071,4,0.353
ヴェロニカ・マーズ Veronica Mars (2004) ,We Used To Be Friends,We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,2003-01-01,199960,59,6,0,0.712,7.18e-05,0.665,0.192,0.306,-4.878,0.0266,105.284,4,0.594
RIZE ライズ (2005) ,Ghetto Gospel,Ghetto Gospel,Loyal To The Game,2Pac,2004-01-01,238053,69,5,0,0.794,0.0964,0.614,0,0.0788,-5.352,0.0467,80.569,4,0.663
ALWAYS 三丁目の夕日 (2005) ,ALWAYS,ALWAYS,Descendants Of The Sun Pt.1 (Original Television Soundtrack),Yoon Mirae,2016-02-18,205192,63,10,1,0.419,0.778,0.605,0,0.313,-3.452,0.0333,128.629,4,0.284
大奥～華の乱～ (2005) ,修羅場,修羅場,醒山,醒山,2019-09-09,288269,4,7,1,0.457,0.00296,0.966,0,0.334,-3.033,0.14,156.001,4,0.233
幸せのレシピ No Reservations (2007) ,Via Con Me,Via Con Me,Zazzarazàz - Uno Spettacolo D'arte Varia (Deluxe),Paolo Conte,2017-10-27,165213,5,5,1,0.593,0.914,0.613,0.874,0.121,-11.645,0.132,165.456,4,0.741
輪廻 (2006) ,輪廻,輪廻,40〜forty〜 Original Album,EXILE ATSUSHI,2020-11-04,242773,26,11,1,0.285,0.162,0.521,0,0.111,-6.542,0.0359,147.831,4,0.367
カーズ Cars (2006) ,Our Town,Our Town,Cars (Original Motion Picture Soundtrack),Various Artists,2006-01-01,247400,54,2,1,0.469,0.882,0.269,0.000402,0.123,-11.819,0.0287,111.815,4,0.113
赤い奇跡 (2006) ,さよならの向う側,さよならの向う側,流しのOOJA〜VINTAGE SONG COVERS〜,Ms.OOJA,2020-08-26,289120,31,7,1,0.611,0.604,0.567,0,0.23,-5.019,0.0328,135.972,4,0.266
Pure Soul～君が僕を忘れても～ (2001) ,The Only One,The Only One,Brothers,The Black Keys,2010-05-18,300346,49,1,0,0.434,0.693,0.653,0.0421,0.177,-6.969,0.0324,105.09,4,0.625
絶対恐怖 Pray プレイ (2005) ,QUEEN,QUEEN,FEMULINE,Todrick Hall,2021-06-08,244761,46,7,0,0.72,0.04,0.884,0,0.0562,-3.679,0.151,125.938,4,0.724
飛鳥へ、そしてまだ見ぬ子へ (2005) ,いつもどこかで,いつもどこかで,Present,Koji Tamaki,2006-04-05,262226,15,11,0,0.399,0.234,0.26,1e-06,0.0842,-10.142,0.0321,119.729,3,0.0973
女刑事みずき～京都洛西署物語 (2005) ,ココロノコンパス,ココロノコンパス,LIFE IN DOWNTOWN,Noriyuki Makihara,2006-02-22,377733,6,0,1,0.641,0.0041,0.874,2.1e-05,0.0948,-4.027,0.0342,99.996,4,0.765
ブラザー☆ビート Brother Beat (2005) ,Broken Hearts,Broken Hearts,Broken Hearts,WPK,2021-06-04,154000,37,0,1,0.751,0.371,0.619,0.000592,0.316,-7.138,0.0296,120.067,4,0.34
熟年離婚 (2005) ,音色,音色,Neiro / Break It Down,FLOW,2018-08-29,278946,17,2,1,0.66,0.0288,0.905,0,0.275,-3.238,0.0425,120.029,4,0.729
今夜ひとりのベッドで (2005) ,ジョバイロ,ジョバイロ,ジョバイロ/DON'T CALL ME CRAZY,PornoGraffitti,2005-11-16,261333,26,9,0,0.715,0.166,0.949,0,0.324,-3.088,0.0458,125.996,4,0.774
花より男子(だんご) (2005) ,WISH,WISH,WISH,CloudNone,2019-11-22,212000,29,0,1,0.61,0.602,0.709,0.491,0.11,-11.286,0.042,120.003,4,0.28
ローゼンメイデン トロイメント Rozen Maiden Traumend (2005) ,聖少女領域,聖少女領域,Grand Finale,Ali Project,2007-12-12,296360,19,9,0,0.507,0.884,0.509,0.0135,0.109,-10.836,0.0348,135.18,4,0.329
野ブタ。をプロデュース (2005) ,青春アミーゴ,青春アミーゴ,リラクシング・ピアノ~ラブ・ソングス,広橋真紀子,2006,288386,3,8,1,0.446,0.992,0.206,0.924,0.201,-20.056,0.0536,199.661,4,0.114
恋の時間 (2005) ,恋する気持ち,恋する気持ち,Love Collection 2 Pink,Kana Nishino,2013,327293,23,6,1,0.559,0.39,0.823,0,0.28,-3.716,0.0442,154.061,4,0.479
緋の十字架 (2005) ,君が僕を想う夜,君が僕を想う夜,君が僕を想う夜,Fumiya Fujii,2005,258893,14,7,1,0.533,0.836,0.426,0,0.0923,-8.04,0.0287,77.903,4,0.24
パパとなっちゃん (1991) ,あなたに会えてよかった,あなたに会えてよかった,AFROPIA,Kyoko Koizumi,1991-07-26,245072,49,4,1,0.683,0.041,0.789,2.76e-06,0.132,-8.242,0.0282,124.862,4,0.622
"探偵事務所5”～5ナンバーで呼ばれる探偵達の物語～ Detective Office 5"" (2005) ",唄い人,唄い人,ザンサイアン,Cocco,2006-06-21,223808,5,8,1,0.704,0.873,0.165,4.26e-05,0.125,-12.962,0.0289,78.01,4,0.406
映画ドラえもん のび太の恐竜2006 (2006) ,ボクノート,ボクノート,夕風ブレンド,Sukima Switch,2006-11-29,336880,55,10,1,0.534,0.606,0.461,5.93e-06,0.112,-7.207,0.0291,82.062,4,0.345
同じ月を見ている Under The Same Moon (2005) ,君のそばに,君のそばに,君のそばに,Toshinobu Kubota,2005-11-02,321613,27,11,1,0.598,0.294,0.614,0.00395,0.0547,-6.871,0.0538,141.933,4,0.571
疾走 (2005) ,Rain,Rain (from The Suicide Squad),Rain (from The Suicide Squad),grandson,2021-06-22,236040,70,10,0,0.483,0.0135,0.643,7.04e-05,0.361,-6.872,0.0404,125.938,4,0.219
チェオクの剣 茶母 (2003) ,宿命,宿命 (電視劇《招搖》插曲),《招搖》電視劇原聲大碟,Various Artists,2019-01-26,171526,26,0,0,0.496,0.066,0.71,0,0.157,-3.75,0.0617,152.096,4,0.209
ミラクルバナナ Miracle Banana (2005) ,Smile,Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,75,6,0,0.694,0.224,0.685,0,0.124,-6.535,0.133,158.831,4,0.306
ポセイドン Poseidon (2006) ,Won't Let You Fall,Won't Let You Fall,Won't Let You Fall,Caj Morgan,2020-05-01,154500,32,2,1,0.524,0.351,0.556,0,0.322,-8.615,0.0362,80.068,4,0.651
夜王～YAOH～ (2006) ,Mr. Traveling Man,Mr. Traveling Man,What We're Here For,The Very Excellent Goods,2007-05-03,189093,0,9,1,0.566,0.014,0.68,0.0333,0.52,-6.399,0.0254,99.923,4,0.461
ブラック・キャット BLACK CAT (2005) ,ダイアの花,"ダイアの花 (From ""BLACK CAT"")","ダイアの花 (From ""BLACK CAT"")",Casual Toast,2021-10-13,214200,14,1,0,0.449,0.00583,0.945,0.000548,0.345,-2.963,0.0828,149.951,4,0.512
絶対少年 (2005) ,光のシルエット,光のシルエット,ぐっすり眠れるヒーリング・タイム,Various Artists,2017-09-13,208000,0,3,1,0.571,0.954,0.251,0.939,0.922,-12.977,0.0552,99.998,3,0.124
痴漢男 (2005) ,Fun Time,Fun Time,Fun Time,Bfb Da Packman,2020-09-25,186600,34,1,1,0.686,0.147,0.658,0,0.162,-5.979,0.419,129.294,5,0.784
しあわせなら手をたたこう (2005) ,桃色と灰色,桃色と灰色,シュガームーン*シャンゼリゼ,speena,2005-11-30,286506,0,0,1,0.734,0.733,0.235,0.000112,0.114,-10.291,0.0311,129.951,4,0.512
瀬戸内寂聴～出家とは生きながら死ぬこと (2005) ,命のリレー,命のリレー,「かぞくいろ -RAILWAYS わたしたちの出発-」オリジナル・サウンドトラック,Harumi Fuuki,2018-11-21,207589,5,4,1,0.19,0.911,0.0939,0.78,0.11,-15.019,0.0373,71.117,4,0.067
越路吹雪・愛の生涯～この命燃えつきるまで私は歌う (2005) ,命のリレー,命のリレー,「かぞくいろ -RAILWAYS わたしたちの出発-」オリジナル・サウンドトラック,Harumi Fuuki,2018-11-21,207589,5,4,1,0.19,0.911,0.0939,0.78,0.11,-15.019,0.0373,71.117,4,0.067
悪女の一生～芝居と結婚した女優・杉村春子の生涯～ (2005) ,命のリレー,命のリレー,「かぞくいろ -RAILWAYS わたしたちの出発-」オリジナル・サウンドトラック,Harumi Fuuki,2018-11-21,207589,5,4,1,0.19,0.911,0.0939,0.78,0.11,-15.019,0.0373,71.117,4,0.067
白夜行(びゃくやこう) (2006) ,影,影 (電視劇《錦繡南歌》情感主題曲),影 (電視劇《錦繡南歌》情感主題曲),周深,2020-07-06,246293,35,9,0,0.458,0.635,0.473,0,0.111,-7.865,0.031,103.947,3,0.386
小早川伸木の恋 (2006) ,くるりくるり,くるりくるり (オルゴール),オルゴール J-POP HIT VOL-182,Orgel Sound J-pop,2012-02-15,186200,0,9,0,0.477,0.823,0.462,0.902,0.113,-10.686,0.0515,76.637,4,0.481
スタートライン～涙のスプリンター～ Startline (2005) ,あの鐘を鳴らすのはあなた,あの鐘を鳴らすのはあなた,あの鐘を鳴らすのはあなた,Akiko Wada,1972-03-25,215733,43,3,1,0.317,0.135,0.653,0.000135,0.142,-7.813,0.0387,105.981,4,0.258
ピーナッツ Peanuts (2006) ,君の中の少年,君の中の少年,人生という名の列車,Toshihide Baba,2013-11-28,251573,11,9,1,0.551,0.756,0.881,0,0.0313,-5.186,0.0299,159.94,4,0.961
タイヨウのうた A Song to the Sun (2006) ,Good-bye days,Good-bye days,Good-bye days,YUI,2006-06-14,275893,38,9,1,0.504,0.0121,0.591,0,0.135,-4.883,0.0252,158.073,4,0.463
着信アリFinal (2006) ,思い出のすぐそばで,思い出のすぐそばで,ユライ花,Kousuke Atari,2007,276346,13,2,1,0.418,0.643,0.564,0.000255,0.188,-5.828,0.0281,139.951,4,0.39
パタパタ飛行船の冒険 (2001) ,What Can I Do,What Can I Do (For You) [feat. Susan Egan & Tom Scharpling],"Steven Universe, Vol. 1 (Original Soundtrack)",Steven Universe,2017-06-02,149613,49,7,1,0.672,0.0368,0.38,0.000109,0.228,-9.69,0.0396,73.254,4,0.212
バッシュメント Bashment (2005) ,4REST,4REST,4REST,10-FEET,2005-07-01,178946,30,0,1,0.48,0.0109,0.933,0,0.0688,-1.873,0.0827,105.255,4,0.645
ゲド戦記 Tales From Earthsea (2006) ,時の歌,時の歌(ゲド戦記),GHIBLI meets JAZZ ~Memorable Songs~,Kazumi Tateishi Trio,2011-07-13,302296,27,10,1,0.249,0.964,0.25,0.926,0.125,-16.386,0.041,79.052,4,0.0859
西遊記 (2006) ,Around The World,Around The World,Around The World,Natalie La Rose,2015-06-05,216346,44,3,0,0.681,0.279,0.575,0,0.298,-7.79,0.0657,131.015,4,0.636
Ns'(ナース)あおい (2006) ,桜,桜,NAMELESS WORLD,KOBUKURO,2005-05-11,360453,52,11,1,0.462,0.531,0.414,0,0.119,-7.392,0.0251,83.474,4,0.342
アンフェア Unfair (2006) ,Faith,Faith,Future,Jordan Feliz,2018-03-23,222626,46,0,0,0.564,0.115,0.693,0,0.149,-6.521,0.0294,90.01,4,0.346
新・京都迷宮案内 (2006) ,Someday,Someday,Human (Deluxe),OneRepublic,2021-08-27,187888,81,0,1,0.576,0.0311,0.679,0,0.323,-7.237,0.034,121.005,4,0.213
ガチバカ！ (2006) ,ベスト オブ ヒーロー,ベスト オブ ヒーロー(カラオケ)[原曲歌手:倉木麻衣],ベスト オブ ヒーロー(カラオケ)[原曲歌手:倉木麻衣],歌っちゃ王,2021-10-12,269291,0,6,0,0.552,0.0389,0.668,0.898,0.116,-8.709,0.0284,132.01,4,0.32
時効警察 (2006) ,雨,雨 (電視劇《以家人之名》插曲),電視劇《以家人之名》原聲帶,Various Artists,2020-08-11,216246,54,6,1,0.521,0.857,0.335,0,0.0952,-7.938,0.0308,125.929,4,0.166
喰いタン KUI-TAN (2006) ,結晶,結晶,結晶,Kill Oreo,2020-02-07,137823,20,1,1,0.619,0.0557,0.349,0.906,0.164,-14.43,0.213,184.639,5,0.304
氷壁 (2006) ,彼方の光,彼方の光,Message,La×pan,2016-02-03,294000,0,0,1,0.191,0.977,0.21,0.926,0.121,-15.011,0.037,69.46,4,0.168
新・風のロンド (2006) ,胡蝶の夢,胡蝶の夢,アクダマドライブ オリジナルサウンドトラック,Various Artists,2021-09-01,203800,3,0,1,0.336,0.888,0.164,0.827,0.131,-17.925,0.0312,69.708,5,0.0373
大奥～華の乱～スペシャル (2005) ,修羅場,修羅場,醒山,醒山,2019-09-09,288269,4,7,1,0.457,0.00296,0.966,0,0.334,-3.033,0.14,156.001,4,0.233
トゥルーラブ True Love (2006) ,to You,to You,PUT UP YOUR DUKES!!,BERRY ROLL,2006-06-02,164572,1,4,1,0.414,0.00147,0.932,0.042,0.386,-3.152,0.0609,185.076,4,0.793
29歳のクリスマス (1994) ,All I Want For Christmas Is You,All I Want For Christmas Is You,KIDZ BOP Christmas,Kidz Bop Kids,2018-09-14,197000,24,7,1,0.45,0.00261,0.926,0,0.302,-1.378,0.0411,150.044,4,0.297
先生知らないの？ (1998) ,いつか晴れた日に,いつか晴れた日に,discover,Junpei Shiina,2002,333373,20,1,1,0.708,0.415,0.429,0.00368,0.114,-7.652,0.0285,114.905,4,0.509
On Your Mark (1995) ,On Your Mark,On Your Mark,Gregor Salto Ultimate Miami 2,Gregor Salto,2014-03-28,241245,34,0,1,0.744,0.00474,0.831,0.789,0.128,-4.022,0.0507,128.025,4,0.201
ホームワーク (1992) ,クリスマスキャロルの頃には,クリスマスキャロルの頃には,稲垣潤一25周年ベスト Rainy Voice,Junichi Inagaki,2007-09-05,269626,39,3,0,0.624,0.116,0.882,3.5e-06,0.0724,-1.979,0.0307,119.986,4,0.75
僕の、世界の中心は、君だ。 My Girl and I (2006) ,瞳をとじて,瞳をとじて,SENTIMENTALovers,Ken Hirai,2004-11-24,341240,43,3,1,0.448,0.607,0.596,0,0.09,-4.976,0.0301,141.352,4,0.33
子ぎつねヘレン (2006) ,太陽の下,太陽の下,HORIZON,Remioromen,2006-05-17,309400,34,6,1,0.565,0.0361,0.675,0.053,0.236,-5.219,0.0269,107.998,4,0.322
シムソンズ Sim Sons (2006) ,BLUE TEARS,BLUE TEARS,J・A・M,JUDY AND MARY,1994,201333,41,7,1,0.348,0.0361,0.839,0,0.122,-5.435,0.0563,191.902,4,0.668
時をかける少女 (2006) ,ガーネット,ガーネット,ダレカの地上絵,Aqua Timez,2007,312586,20,9,1,0.452,0.0854,0.803,0,0.241,-2.916,0.0397,175.916,4,0.392
ベロニカは死ぬことにした (2006) ,こんな風に笑う。,こんな風に笑う。,アイノカタチ。,Nangi,2010-09-22,321600,0,8,1,0.713,0.127,0.783,0.000817,0.165,-4.797,0.0367,125.491,4,0.319
ダイ・ハード4.0 Live Free or Die Hard (Die Hard 4.0) (2007) ,Fortunate Son,Fortunate Son,Willy And The Poor Boys,Creedence Clearwater Revival,1969-11-02,140773,81,0,1,0.64,0.201,0.663,0.00806,0.152,-7.516,0.0374,132.77,4,0.663
竜馬におまかせ！ (1996) ,FRIENDSHIP,FRIENDSHIP,FRIENDSHIP,Princewhateverer,2021-02-23,220289,20,10,0,0.296,0.000258,0.934,0,0.121,-5.133,0.121,121.003,4,0.667
フラガール Hula Girl (2006) ,Hula Girl,Hula Girl,Live In Japan,Jake Shimabukuro,2016-02-26,207760,16,2,1,0.437,0.979,0.161,0.627,0.732,-25.88,0.054,137.585,4,0.439
スパイダーマン3 Spider-Man 3 (2007) ,Signal Fire,Signal Fire,Let the Ground Rest,Chris Renzema,2020-04-24,222238,39,10,1,0.452,0.0905,0.594,0,0.0917,-7.091,0.0407,131.967,4,0.203
秘密 THE SECRET Si j'etais toi (The Secret) (2007) ,End Title,End Title,Nightmare Before Christmas Special Edition,Various Artists,2006-01-01,305426,49,1,0,0.327,0.923,0.224,0.71,0.088,-14.34,0.0349,133.652,4,0.151
ラフ Rough (2006) ,ガラナ,ガラナ,POPMAN’S WORLD ~All Time Best 2003-2013~,Sukima Switch,2013-08-21,268266,36,1,1,0.556,0.0565,0.945,0,0.337,-3.359,0.0413,141.964,4,0.847
ウォッチメン Watchmen (2009) ,Desolation Row,Desolation Row,"Desolation Row [From ""Watchmen""]",My Chemical Romance,2009,179293,41,4,1,0.297,0.00017,0.981,4.33e-05,0.106,-4.222,0.386,168.281,4,0.0719
はいからさんが通る (1987) ,はいからさんが通る,はいからさんが通る (はいからさんが通る),JAPAN ANIMESONG COLLECTION VOL.8 [アニソン・ジャパン],Various Artists,2008-09-17,147641,10,9,0,0.754,0.235,0.659,0,0.0953,-8.794,0.0356,113.246,4,0.769
